"experiment","tinysol_frame","tinysol_note_only","tinysol_within_one","nsynth_frame","nsynth_note_only","nsynth_within_one"
"transfer_synth_to_tinysol","0,8213525026624068","0,7966519823788546","0,8318942731277533",,,
"transfer_mixed50_to_tinysol","0,8839856230031949","0,8895762042642801","0,8927349302448012",,,
"transfer_soundfont_mixed50_to_tinysol","0,8733027156549521","0,9020794946038431","0,9136614898657541",,,
"transfer_soundfont_tinysol_nsynth","0,8675119808306709","0,9222163727296657","0,9343248223216636","0,8098043130990416","0,8315340530454485","0,8492602958816473"
