"experiment","feature","architecture","learning_rate","augment","transition_weight","epochs","best_val","test_accuracy","frame_accuracy","note_only","within_one","onset_mae_ms","offset_mae_ms","silence_predicted"
"cqt_gru_lr005_augmented","cqt","cnn_gru","0,005","True","1","10","0,9065","0,9085","0,8975","0,9210","0,9275",,,"0,2587"
"cqt_gru_lr005","cqt","cnn_gru","0,005","False","1","8","0,9019","0,9100","0,8960","0,9476","0,9492",,,"0,2311"
"cqt_gru_lr001","cqt","cnn_gru","0,001","False","1","8","0,9165","0,9015","0,8932","0,9428","0,9476",,,"0,2235"
"cqt_gru_lr005_augmented_boundary3","cqt","cnn_gru","0,005","True","3,0","10","0,9067","0,9094","0,8902","0,9202","0,9267","34,36190476190477","112,19277108433737","0,2558"
"cqt_cnn_lr001","cqt","cnn","0,001","False","1","8","0,8831","0,8750","0,8694","0,9034","0,9165",,,"0,2572"
"cqt_cnn_lr005","cqt","cnn","0,005","False","1","8","0,8538","0,8632","0,8693","0,9237","0,9395",,,"0,2246"
